date,net_position
2021-01-08,-4252
2021-01-11,-5189
2021-01-12,-5371
2021-01-13,-5587
2021-01-14,-5930
2021-01-15,-5557
2021-01-18,-5674
2021-01-19,-5711
2021-01-20,-5660
2021-01-21,-5647
2021-01-22,-5518
2021-01-25,-5412
2021-01-26,-5443
2021-01-27,-6106
2021-01-28,-5733
2021-01-29,-5326
2021-02-01,-5175
2021-02-02,-5693
2021-02-03,-5936
2021-02-04,-5295
2021-02-08,-4533
2021-02-09,-4581
2021-02-10,-4710
2021-02-18,-4564
2021-02-19,-3047
2021-02-22,-1225
2021-02-23,-855
2021-02-24,-893
2021-02-25,-850
2021-02-26,-1117
2021-03-01,-1150
2021-03-02,-1161
2021-03-03,-1105
2021-03-04,-1061
2021-03-05,-1145
2021-03-08,-1262
2021-03-09,-1328
2021-03-10,-1112
2021-03-11,-1093
2021-03-12,-1137
2021-03-15,-1057
2021-03-16,-1104
2021-03-17,-1185
2021-03-18,-1087
2021-03-19,-975
2021-03-22,-704
2021-03-23,-740
2021-03-24,-899
2021-03-25,-882
2021-03-26,-779
2021-03-29,-780
2021-03-30,-886
2021-03-31,-892
2021-04-01,-740
2021-04-02,-771
2021-04-06,-753
2021-04-07,-670
2021-04-08,-720
2021-04-09,-390
2021-04-12,-249
2021-04-13,-303
2021-04-14,-431
2021-04-15,-484
2021-04-16,-466
2021-04-19,-472
2021-04-20,-525
2021-04-21,-617
2021-04-22,-676
2021-04-23,-1034
2021-04-26,-1085
2021-04-27,-808
2021-04-28,-829
2021-04-29,-720
2021-04-30,-844
2021-05-06,-355
2021-05-07,-362
2021-05-10,-294
2021-05-11,-61
2021-05-12,-213
2021-05-13,-204
2021-05-14,-76
2021-05-17,-187
2021-05-18,-438
2021-05-19,-325
2021-05-20,-306
2021-05-21,-532
2021-05-24,-591
2021-05-25,-631
2021-05-26,-909
2021-05-27,-805
2021-05-28,-957
2021-05-31,-1055
2021-06-01,-1594
2021-06-02,-1358
2021-06-03,-2224
2021-06-04,-2236
2021-06-07,-3376
2021-06-08,-3047
2021-06-09,-3821
2021-06-10,-4385
2021-06-11,-4264
2021-06-15,-4753
2021-06-16,-5098
2021-06-17,-4355
2021-06-18,-4126
2021-06-21,-4823
2021-06-22,-5183
2021-06-23,-5737
2021-06-24,-6148
2021-06-25,-5207
2021-06-28,-4621
2021-06-29,-4489
2021-06-30,-4230
2021-07-01,-4257
2021-07-02,-4251
2021-07-05,-4465
2021-07-06,-4396
2021-07-07,-4381
2021-07-08,-4826
2021-07-09,-5031
2021-07-12,-5273
2021-07-13,-4500
2021-07-14,-4582
2021-07-15,-4276
2021-07-16,-4890
2021-07-19,-4932
2021-07-20,-4687
2021-07-21,-4819
2021-07-22,-4865
2021-07-23,-4547
2021-07-26,-4920
2021-07-27,-4468
2021-07-28,-4317
2021-07-29,-4669
2021-07-30,-4576
2021-08-02,-4136
2021-08-03,-3812
2021-08-04,-2846
2021-08-05,-2547
2021-08-06,-2880
2021-08-09,-3059
2021-08-10,-2341
2021-08-11,-2277
2021-08-12,-1740
2021-08-13,-1675
2021-08-16,-1509
2021-08-17,-1363
2021-08-18,-1304
2021-08-19,-1012
2021-08-20,-1097
2021-08-23,-1097
2021-08-24,-1097
2021-08-25,-1097
2021-08-26,-1097
2021-08-27,-1097
2021-08-30,-1097
2021-08-31,-1097
2021-09-01,-1097
2021-09-02,-1097
2021-09-03,-1097
