date,open,high,low,close,volume,hold,settle
2026-01-28,13440.0,13440.0,13205.0,13300.0,1200,989,13285.0
2026-01-29,13300.0,13400.0,13275.0,13345.0,789,1133,13350.0
2026-01-30,13315.0,13395.0,13315.0,13370.0,299,1231,13370.0
2026-02-02,13380.0,13470.0,13340.0,13350.0,617,1431,13405.0
2026-02-03,13400.0,13400.0,13250.0,13255.0,255,1531,13310.0
2026-02-04,13280.0,13380.0,13250.0,13355.0,525,1783,13335.0
2026-02-05,13365.0,13365.0,13290.0,13325.0,202,1796,13320.0
2026-02-06,13280.0,13290.0,13160.0,13200.0,507,2063,13205.0
2026-02-09,13205.0,13285.0,13165.0,13200.0,467,2372,13190.0
2026-02-10,13190.0,13220.0,13190.0,13205.0,291,2488,13205.0
2026-02-11,13215.0,13295.0,13165.0,13285.0,406,2662,13260.0
2026-02-12,13300.0,13300.0,13255.0,13280.0,174,2695,13275.0
2026-02-13,13255.0,13270.0,13110.0,13140.0,776,2673,13150.0
2026-02-24,13120.0,13165.0,13035.0,13145.0,735,3009,13115.0
2026-02-25,13240.0,13400.0,13200.0,13340.0,1815,3814,13310.0
2026-02-26,13325.0,13410.0,13320.0,13390.0,1171,4210,13385.0
2026-02-27,13380.0,13505.0,13375.0,13505.0,1865,5180,13455.0
2026-03-02,13500.0,13510.0,13320.0,13380.0,1364,5248,13400.0
2026-03-03,13360.0,13445.0,13290.0,13430.0,1573,5746,13375.0
2026-03-04,13425.0,13565.0,13410.0,13545.0,3019,7471,13505.0
2026-03-05,13520.0,13785.0,13520.0,13775.0,5262,10794,13700.0
2026-03-06,13700.0,13850.0,13610.0,13760.0,5776,12868,13755.0
2026-03-09,13750.0,13900.0,13720.0,13810.0,6728,14962,13805.0
2026-03-10,13755.0,13800.0,13730.0,13790.0,1927,15514,13770.0
2026-03-11,13800.0,13800.0,13705.0,13785.0,1817,16002,13765.0
2026-03-12,13785.0,13915.0,13775.0,13790.0,4875,18104,13845.0
2026-03-13,13800.0,13875.0,13780.0,13820.0,2523,18577,13835.0
2026-03-16,13865.0,13870.0,13810.0,13840.0,3078,19608,13835.0
2026-03-17,13805.0,13820.0,13750.0,13810.0,4996,20179,13785.0
2026-03-18,13785.0,13830.0,13485.0,13490.0,9423,20248,13610.0
2026-03-19,13500.0,13515.0,13285.0,13405.0,8506,20800,13385.0
2026-03-20,13405.0,13755.0,13390.0,13545.0,5846,21949,13570.0
2026-03-23,13560.0,13670.0,13450.0,13595.0,6833,22325,13570.0
2026-03-24,13600.0,13660.0,13585.0,13645.0,4142,23570,13620.0
2026-03-25,13650.0,13735.0,13620.0,13645.0,7364,25375,13680.0
2026-03-26,13685.0,13685.0,13550.0,13585.0,4552,26154,13605.0
2026-03-27,13560.0,13585.0,13405.0,13425.0,7603,27564,13480.0
2026-03-30,13400.0,13450.0,13120.0,13165.0,10843,29270,13245.0
2026-03-31,13170.0,13195.0,12900.0,12915.0,12424,31875,13015.0
2026-04-01,12955.0,13130.0,12820.0,13015.0,11775,32696,12990.0
2026-04-02,13000.0,13180.0,12960.0,12985.0,9223,33954,13055.0
